0.0000,0.1413
0.0628,0.1591
0.1257,0.1810
0.1885,0.2077
0.2513,0.2400
0.3142,0.2787
0.3770,0.3240
0.4398,0.3760
0.5027,0.4340
0.5655,0.4964
0.6283,0.5612
0.6912,0.6259
0.7540,0.6881
0.8168,0.7456
0.8796,0.7972
0.9425,0.8420
1.0053,0.8798
1.0681,0.9110
1.1310,0.9361
1.1938,0.9557
1.2566,0.9704
1.3195,0.9808
1.3823,0.9872
1.4451,0.9902
1.5080,0.9900
1.5708,0.9868
1.6336,0.9807
1.6965,0.9720
1.7593,0.9605
1.8221,0.9464
1.8850,0.9297
1.9478,0.9103
2.0106,0.8882
2.0735,0.8634
2.1363,0.8357
2.1991,0.8050
2.2619,0.7715
2.3248,0.7348
2.3876,0.6952
2.4504,0.6524
2.5133,0.6066
2.5761,0.5577
2.6389,0.5059
2.7018,0.4514
2.7646,0.3942
2.8274,0.3346
2.8903,0.2729
2.9531,0.2094
3.0159,0.1444
3.0788,0.0783
3.1416,0.0116
3.2044,-0.0554
3.2673,-0.1223
3.3301,-0.1885
3.3929,-0.2537
3.4558,-0.3174
3.5186,-0.3793
3.5814,-0.4390
3.6442,-0.4963
3.7071,-0.5508
3.7699,-0.6024
3.8327,-0.6508
3.8956,-0.6961
3.9584,-0.7380
4.0212,-0.7765
4.0841,-0.8117
4.1469,-0.8436
4.2097,-0.8721
4.2726,-0.8975
4.3354,-0.9197
4.3982,-0.9389
4.4611,-0.9551
4.5239,-0.9685
4.5867,-0.9791
4.6496,-0.9868
4.7124,-0.9917
4.7752,-0.9937
4.8381,-0.9925
4.9009,-0.9877
4.9637,-0.9790
5.0265,-0.9659
5.0894,-0.9477
5.1522,-0.9240
5.2150,-0.8944
5.2779,-0.8586
5.3407,-0.8167
5.4035,-0.7690
5.4664,-0.7163
5.5292,-0.6593
5.5920,-0.5993
5.6549,-0.5374
5.7177,-0.4748
5.7805,-0.4127
5.8434,-0.3521
5.9062,-0.2938
5.9690,-0.2385
6.0319,-0.1867
6.0947,-0.1387
6.1575,-0.0945
6.2204,-0.0542
